campo,n_total,n_con_dato,cobertura,mediana_caracteres,valores_distintos
Descripción del negocio,4201,3480,0.8283741966198525,46.0,3350
Subcategoría,4201,4201,1.0,29.0,37
Rubro declarado,4201,1238,0.29469174006189003,23.0,780
Tipo de crédito,4201,4201,1.0,14.0,2
