pregunta,n_ambos,correlacion,mediana_mensual_sobre_diario_x30
ingresos_mensuales vs diarios,1820,0.11774786047020272,0.7111111111111111
ingresos vs egresos mensuales,2651,0.022067323208567816,
ingresos vs gastos familiares,2201,0.017249016804665018,
