tramo,n_creditos,n_mora,tasa_mora,variable
mas_60,100,50,0.5,appusers_age
46_60,850,556,0.6541176470588236,appusers_age
26_35,899,641,0.7130144605116796,appusers_age
hasta_25,96,70,0.7291666666666666,appusers_age
36_45,1355,990,0.7306273062730627,appusers_age
mas_10,290,168,0.5793103448275863,shops_shop_age
1_a_3,767,511,0.666232073011734,shops_shop_age
6_a_10,526,364,0.6920152091254753,shops_shop_age
3_a_6,1076,745,0.6923791821561338,shops_shop_age
