tema,etiqueta_emergente,n_creditos,mediana_palabras,mediana_concentracion
1,venta · accesorios · mayor · servicio,565,6.0,0.7285071231991382
3,todo · relacionado · todo relacionado · vendo,553,7.0,0.5637770216059824
5,productos · belleza · aseo · productos aseo,520,7.0,0.5943316280051159
0,ropa · deportiva · ropa deportiva · dama,349,5.0,0.6304678054865146
2,comidas · rapidas · comidas rapidas · almuerzos,290,5.0,0.682664829298578
4,bar · bar licores · licores · cerveza,259,5.0,0.5537658365972493
6,calzado · ropa calzado · dama · calzado dama,113,4.0,0.6433943225608525
