objetivo,n_creditos,n_mora,tasa_mora
machinery_and_equipment,257,162,0.6303501945525292
supplies,1014,664,0.6548323471400395
stocking,1155,790,0.683982683982684
payment_suppliers,220,166,0.7545454545454545
sin_marca,683,552,0.808199121522694
