corte,n_esparso,proporcion_esparso,corte_de_trabajo
4,3867,0.9204951202094739,False
5,3603,0.8576529397762438,False
6,3175,0.7557724351344918,True
7,2666,0.634610806950726,False
8,2139,0.5091644846465128,False
