set,segmento,n_creditos,n_pago,n_mora,tasa_mora
train,denso,552,283,269,0.48731884057971014
train,esparso,2808,722,2086,0.7428774928774928
val,denso,206,53,153,0.7427184466019418
val,esparso,214,35,179,0.8364485981308412
test,denso,268,199,69,0.2574626865671642
test,esparso,153,99,54,0.35294117647058826
