campo,n_validos,n_valores_unicos,valor_dominante,n_dominante,concentracion
subcategoria_texto,4201,37,venta de productos para el hogar,1764,0.4199000238038562
descripcion_negocio,3480,3350,Ropa,9,0.002586206896551724
otra_categoria_negocio,1238,780,Moda/accesorios,91,0.07350565428109855
tipo_credito,4201,2,Primer Crédito,4200,0.9997619614377529
