campo,n_validos,cobertura,n_valores_unicos,proporcion_unicos,n_que_aparecen_una_vez,mediana_caracteres,media_caracteres,p90_caracteres,max_caracteres
subcategoria_texto,4201,1.0,37,0.008807426803142109,0,29.0,24.1061651987622,32.0,40.0
tipo_credito,4201,1.0,2,0.00047607712449416806,1,14.0,13.999047845751011,14.0,14.0
descripcion_negocio,3480,0.8283741966198525,3350,0.9626436781609196,3280,46.0,63.704597701149424,137.0,686.0
otra_categoria_negocio,1238,0.29469174006189003,780,0.630048465266559,738,23.0,35.8562197092084,79.0,245.0
